date,total_straight_line_km,total_estimated_road_km,total_driving_time,first_departure,final_arrival
2026-08-04,324.8,395.6,6h18m,08:02,16:22
2026-08-05,408.8,494.6,6h35m,08:25,16:10
2026-08-06,278.2,364.6,4h36m,08:06,13:10
2026-08-09,9.2,12.8,0h17m,09:24,11:00
2026-08-11,171.4,249.0,5h27m,08:32,15:12
2026-08-12,85.2,157.6,3h59m,08:24,14:55
2026-08-13,853.5,1048.0,11h56m,08:11,21:05
